Code,Occupation
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers"
23-1022.00,"Arbitrators, Mediators, and Conciliators"
23-1023.00,"Judges, Magistrate Judges, and Magistrates"
23-1012.00,Judicial Law Clerks
23-1011.00,Lawyers
23-2099.00,"Legal Support Workers, All Other"
23-2011.00,Paralegals and Legal Assistants
23-2093.00,"Title Examiners, Abstractors, and Searchers"
